id,kayit_ts,tarih,hafta,pist,kosu_no,race_kod,strateji,tur,at_no,at_ad,miktar,oran_kayit,getiri,durum
15,2026-07-04 14:26,2026-07-04,2026-W27,ANKARA,3,225967,S5,ganyan,3,BORN TO TRUST,15.0,4.5,0.0,kaybetti
16,2026-07-04 16:55,2026-07-04,2026-W27,ANKARA,8,225963,S1,ganyan,10,SİNDİRELLA,15.0,2.65,0.0,kaybetti
17,2026-07-04 16:55,2026-07-04,2026-W27,ANKARA,8,225963,S2,plase,10,SİNDİRELLA,15.0,2.65,0.0,kaybetti
18,2026-07-04 16:55,2026-07-04,2026-W27,ANKARA,8,225963,S3,ganyan,10,SİNDİRELLA,15.0,2.65,0.0,kaybetti
19,2026-07-04 16:55,2026-07-04,2026-W27,ANKARA,8,225963,S4,plase,10,SİNDİRELLA,15.0,2.65,0.0,kaybetti
20,2026-07-04 17:25,2026-07-04,2026-W27,ANKARA,9,225972,S1,ganyan,5,ANGEL QUEST,15.0,2.65,0.0,kaybetti
21,2026-07-04 17:25,2026-07-04,2026-W27,ANKARA,9,225972,S2,plase,5,ANGEL QUEST,15.0,2.65,0.0,kaybetti
22,2026-07-04 17:25,2026-07-04,2026-W27,ANKARA,9,225972,S3,ganyan,5,ANGEL QUEST,15.0,2.65,0.0,kaybetti
23,2026-07-04 17:25,2026-07-04,2026-W27,ANKARA,9,225972,S4,plase,5,ANGEL QUEST,15.0,2.65,0.0,kaybetti
24,2026-07-04 17:25,2026-07-04,2026-W27,ANKARA,9,225972,S5,ganyan,8,SECTUMSEMPRA,15.0,16.35,0.0,kaybetti
25,2026-07-04 17:55,2026-07-04,2026-W27,IZMIR,2,225976,S1,ganyan,3,FROST CAT,15.0,1.5,0.0,kaybetti
26,2026-07-04 17:55,2026-07-04,2026-W27,IZMIR,2,225976,S2,plase,3,FROST CAT,15.0,1.5,15.0,iptal
27,2026-07-04 17:55,2026-07-04,2026-W27,IZMIR,2,225976,S3,ganyan,3,FROST CAT,15.0,1.5,0.0,kaybetti
28,2026-07-04 17:55,2026-07-04,2026-W27,IZMIR,2,225976,S4,plase,3,FROST CAT,15.0,1.5,15.0,iptal
29,2026-07-04 17:55,2026-07-04,2026-W27,IZMIR,2,225976,S5,ganyan,2,GROUND SPEED,15.0,6.75,0.0,kaybetti
30,2026-07-04 18:25,2026-07-04,2026-W27,IZMIR,3,225966,S1,ganyan,1,PERSONA NON GRATA,15.0,1.5,0.0,kaybetti
31,2026-07-04 18:25,2026-07-04,2026-W27,IZMIR,3,225966,S2,plase,1,PERSONA NON GRATA,15.0,1.5,0.0,kaybetti
32,2026-07-04 18:25,2026-07-04,2026-W27,IZMIR,3,225966,S3,ganyan,1,PERSONA NON GRATA,15.0,1.5,0.0,kaybetti
33,2026-07-04 18:25,2026-07-04,2026-W27,IZMIR,3,225966,S4,plase,1,PERSONA NON GRATA,15.0,1.5,0.0,kaybetti
34,2026-07-04 18:25,2026-07-04,2026-W27,IZMIR,3,225966,S5,ganyan,3,LA PUERTA,15.0,7.5,69.75,kazandi
35,2026-07-04 18:56,2026-07-04,2026-W27,IZMIR,4,225974,S1,ganyan,4,OCAKOĞLUŞAH,15.0,2.4,0.0,kaybetti
36,2026-07-04 18:56,2026-07-04,2026-W27,IZMIR,4,225974,S2,plase,4,OCAKOĞLUŞAH,15.0,2.4,18.75,kazandi
37,2026-07-04 18:56,2026-07-04,2026-W27,IZMIR,4,225974,S3,ganyan,4,OCAKOĞLUŞAH,15.0,2.4,0.0,kaybetti
38,2026-07-04 18:56,2026-07-04,2026-W27,IZMIR,4,225974,S4,plase,4,OCAKOĞLUŞAH,15.0,2.4,18.75,kazandi
39,2026-07-04 18:56,2026-07-04,2026-W27,IZMIR,4,225974,S5,ganyan,8,SMYRNA POWER,15.0,14.75,0.0,kaybetti
40,2026-07-05 20:55,2026-07-05,2026-W27,IZMIR,7,225992,S1,ganyan,1,JANN POLL,15.0,2.3,32.25,kazandi
41,2026-07-05 20:55,2026-07-05,2026-W27,IZMIR,7,225992,S3,ganyan,2,ROSİLDA,15.0,2.25,0.0,kaybetti
42,2026-07-05 20:55,2026-07-05,2026-W27,IZMIR,7,225992,S5,ganyan,4,SİSU,15.0,3.65,0.0,kaybetti
43,2026-07-05 21:25,2026-07-05,2026-W27,IZMIR,8,225993,S1,ganyan,11,LOVE WAY,15.0,2.45,0.0,kaybetti
44,2026-07-05 21:25,2026-07-05,2026-W27,IZMIR,8,225993,S2,plase,11,LOVE WAY,15.0,2.45,0.0,kaybetti
45,2026-07-05 21:25,2026-07-05,2026-W27,IZMIR,8,225993,S3,ganyan,11,LOVE WAY,15.0,2.45,0.0,kaybetti
46,2026-07-05 21:25,2026-07-05,2026-W27,IZMIR,8,225993,S4,plase,11,LOVE WAY,15.0,2.45,0.0,kaybetti
47,2026-07-05 21:25,2026-07-05,2026-W27,IZMIR,8,225993,S5,ganyan,7,FLASH BOY,15.0,11.15,0.0,kaybetti
