kayit_ts,tarih,pist,seq,dk_grup,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,bot1,bot2,kamu,oran,kaynak
2026-07-25 18:15,2026-07-25,IZMIR,1,30.0,3,4,226392,19:00,44.9,7,EFSANEVİTAY,0.0351,0.0351421217346691,0.0404316894702307,18.45,geri_kurulan
2026-07-25 18:15,2026-07-25,IZMIR,1,30.0,3,4,226392,19:00,44.9,8,ERENDİZ,0.0265,0.0087713049377034,0.0100399013556629,74.3,geri_kurulan
2026-07-25 18:15,2026-07-25,IZMIR,1,30.0,3,4,226392,19:00,44.9,9,GAYEMSİN,0.0139,0.0214387771487956,0.028746230085771,25.95,geri_kurulan
2026-07-25 18:15,2026-07-25,IZMIR,1,30.0,3,4,226392,19:00,44.9,10,LOKUM HÜMA,0.0587,0.0329900312764545,0.0343762521071777,21.7,geri_kurulan
2026-07-25 18:15,2026-07-25,IZMIR,1,30.0,3,4,226392,19:00,44.9,11,SELMİNKIZ,0.0223,0.0335213026157607,0.0419081275688628,17.8,geri_kurulan
2026-07-25 18:15,2026-07-25,IZMIR,1,30.0,3,4,226392,19:00,44.9,12,ZAFER YILDIZI,0.0664,0.1081040940968757,0.1156534373218229,6.45,geri_kurulan
2026-07-25 18:45,2026-07-25,IZMIR,1,30.0,4,5,226391,19:30,44.9,1,EL CACİQUE,0.1056,0.0286744266145708,0.0319653646737746,27.55,geri_kurulan
2026-07-25 18:45,2026-07-25,IZMIR,1,30.0,4,5,226391,19:30,44.9,2,KLEIN,0.4211,0.8619145770986888,0.8387102826309439,1.05,geri_kurulan
2026-07-25 18:45,2026-07-25,IZMIR,1,30.0,4,5,226391,19:30,44.9,3,CAN EFE,0.2287,0.0378172531123317,0.0352258318704996,25.0,geri_kurulan
2026-07-25 18:45,2026-07-25,IZMIR,1,30.0,4,5,226391,19:30,44.9,4,DISTANCE RUNNER,0.0342,0.0109908335249517,0.0153690365927136,57.3,geri_kurulan
2026-07-25 18:45,2026-07-25,IZMIR,1,30.0,4,5,226391,19:30,44.9,5,ERBAALI SADİ,0.0708,0.0057072586178293,0.0063561587640742,138.55,geri_kurulan
2026-07-25 18:45,2026-07-25,IZMIR,1,30.0,4,5,226391,19:30,44.9,6,HUMAN TORCH,0.0828,0.0265950062141581,0.0313955720770941,28.05,geri_kurulan
2026-07-25 18:45,2026-07-25,IZMIR,1,30.0,4,5,226391,19:30,44.9,7,LITTLE JOE,0.0451,0.0223869541898103,0.030524984289861,28.85,geri_kurulan
2026-07-25 18:45,2026-07-25,IZMIR,1,30.0,4,5,226391,19:30,44.9,8,ZAGANOS,0.0117,0.0059136906276589,0.0104527691010384,84.25,geri_kurulan
2026-07-25 19:15,2026-07-25,IZMIR,1,30.0,5,6,226390,20:00,44.9,1,FROST CAT,0.2349,0.3017858036175374,0.2816265060240963,2.65,geri_kurulan
2026-07-25 19:15,2026-07-25,IZMIR,1,30.0,5,6,226390,20:00,44.9,2,MOĞOL,0.0929,0.1965434936251048,0.2261546184738955,3.3,geri_kurulan
2026-07-25 19:15,2026-07-25,IZMIR,1,30.0,5,6,226390,20:00,44.9,3,ÇEPNİ,0.043,0.1287907993625657,0.1756024096385542,4.25,geri_kurulan
2026-07-25 19:15,2026-07-25,IZMIR,1,30.0,5,6,226390,20:00,44.9,4,DANCE OF WIND,0.2282,0.1821855777964654,0.16584672021419,4.5,geri_kurulan
2026-07-25 19:15,2026-07-25,IZMIR,1,30.0,5,6,226390,20:00,44.9,5,ÖNDERBEYİM,0.4009,0.1906943255983264,0.1507697456492637,4.95,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,1,SUPER SHOW,0.1007,0.0765138821698972,0.0677396830782515,11.05,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,2,FLYING DRAGON,0.0771,0.1033021045412097,0.0998031330686239,7.5,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,3,PARMIGIANO,0.1751,0.1076553722061966,0.0845789263293423,8.85,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,4,AYCOO THUNDER,0.0768,0.1065473549661948,0.1032446204158178,7.25,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,5,FEEL THE BATTLE,0.1107,0.1099177559972768,0.0972108438980103,7.7,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,6,IRON TEMPEST,0.0645,0.0605484379783891,0.0591718180248758,12.65,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,7,LITTLE GIANT,0.0219,0.0356842343520831,0.0444227595260937,16.85,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,8,MANEKİ NEKO,0.0533,0.066816586143953,0.068988340830846,10.85,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,9,NIGHT RUNNER,0.0327,0.0290286999949872,0.0321945590543948,23.25,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,10,ORION BELT,0.0297,0.0472847951245798,0.0554461850381244,13.5,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,11,YOU ARE BIG,0.0716,0.0637443984108969,0.0608555689442828,12.3,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,12,CALL TO WARRIOR,0.0483,0.0441290999205465,0.0455029482075793,16.45,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,13,DARK RİSHA,0.011,0.0245935834866251,0.0356439760959371,21.0,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,14,ETERNAL STORM,0.0492,0.0379587327189778,0.0385836854646742,19.4,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,15,OJO TURCO,0.0115,0.0162300557612322,0.0226482147659509,33.05,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,16,LOVE IN MELİSA,0.018,0.0174288194337447,0.0217910770892191,34.35,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,17,BOYALIK,0.0323,0.0355182206954336,0.0400279945462395,18.7,geri_kurulan
2026-07-25 19:45,2026-07-25,IZMIR,1,30.0,6,7,226399,20:30,44.9,18,MAMBERAMO,0.0156,0.0170978660977751,0.022145665621736,33.8,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,1,BOZALAN,0.0901,0.1066343206625506,0.1090213478877862,6.85,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,2,CİHANDERE,0.0281,0.0487207598556541,0.0599836331752077,12.45,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,3,ÇEÇAN BEY,0.0124,0.0123394780972303,0.016725559530377,44.65,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,4,DOĞANIN ASLANI,0.1653,0.1455718303422595,0.1345578798254659,5.55,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,5,KOEMAN,0.1329,0.3193881814330799,0.3177856310771642,2.35,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,6,PARLAMA ZAMANI,0.2206,0.1007024347819218,0.0868367712827134,8.6,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,7,ULU AĞAÇ,0.0846,0.1498339721223433,0.1572202595855444,4.75,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,8,ALLER YILDIZI,0.0617,0.028578823908751,0.029693687198065,25.15,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,9,GÜNKARİ,0.0803,0.0320494925637953,0.03184632123801,23.45,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,10,ŞAHANIL,0.1071,0.0477193534545125,0.0456756105829563,16.35,geri_kurulan
2026-07-26 13:00,2026-07-26,ISTANBUL,1,30.0,1,1,226402,13:30,29.6,11,TALTİF,0.0169,0.0084613527779012,0.0106532986167095,70.1,geri_kurulan
2026-07-26 13:15,2026-07-26,ISTANBUL,1,30.0,2,2,226413,14:00,44.9,1,GIRALAMO,0.1177,0.0577191176820716,0.0601610971025483,12.25,geri_kurulan
2026-07-26 13:15,2026-07-26,ISTANBUL,1,30.0,2,2,226413,14:00,44.9,2,HİDAN,0.1627,0.0842340461619563,0.0828060044389008,8.9,geri_kurulan
2026-07-26 13:15,2026-07-26,ISTANBUL,1,30.0,2,2,226413,14:00,44.9,3,DEJAME,0.1028,0.0682594084951586,0.0744417615662846,9.9,geri_kurulan
2026-07-26 13:15,2026-07-26,ISTANBUL,1,30.0,2,2,226413,14:00,44.9,4,INCOME,0.3822,0.5513218900016811,0.4913156263374784,1.5,geri_kurulan
2026-07-26 13:15,2026-07-26,ISTANBUL,1,30.0,2,2,226413,14:00,44.9,5,TRAİDORA,0.1365,0.0838619476504431,0.0861957239188558,8.55,geri_kurulan
2026-07-26 13:15,2026-07-26,ISTANBUL,1,30.0,2,2,226413,14:00,44.9,6,RAYMOND BABBITT,0.0817,0.1132144438240474,0.1352244843130674,5.45,geri_kurulan
2026-07-26 13:15,2026-07-26,ISTANBUL,1,30.0,2,2,226413,14:00,44.9,7,BOLD STEPS,0.0164,0.0413891461846416,0.0698553023228642,10.55,geri_kurulan
2026-07-26 13:45,2026-07-26,ISTANBUL,1,30.0,3,3,226411,14:30,44.9,1,SANDOKAN,0.2128,0.2357698753333037,0.2223213315910564,2.6,geri_kurulan
2026-07-26 13:45,2026-07-26,ISTANBUL,1,30.0,3,3,226411,14:30,44.9,2,VICTORY XECE,0.4588,0.3247791362472445,0.2569046498385541,2.25,geri_kurulan
2026-07-26 13:45,2026-07-26,ISTANBUL,1,30.0,3,3,226411,14:30,44.9,3,YONAGUNI,0.1962,0.1560617821783184,0.146338091680189,3.95,geri_kurulan
2026-07-26 13:45,2026-07-26,ISTANBUL,1,30.0,3,3,226411,14:30,44.9,4,INDIANA JONES,0.0274,0.1441568418280573,0.2223213315910564,2.6,geri_kurulan
2026-07-26 13:45,2026-07-26,ISTANBUL,1,30.0,3,3,226411,14:30,44.9,5,ALDANA,0.1048,0.1392323644130759,0.1521145952991439,3.8,geri_kurulan
2026-07-26 14:15,2026-07-26,ISTANBUL,1,30.0,4,4,226403,15:00,44.9,1,ARDEN TUNA,0.064,0.0387350581961468,0.0410256032882159,18.2,geri_kurulan
2026-07-26 14:15,2026-07-26,ISTANBUL,1,30.0,4,4,226403,15:00,44.9,2,BULLETS,0.1063,0.1282788939385255,0.129854953016614,5.75,geri_kurulan
2026-07-26 14:15,2026-07-26,ISTANBUL,1,30.0,4,4,226403,15:00,44.9,3,DOSTBAŞAR,0.067,0.0541470544951177,0.0576576046212765,12.95,geri_kurulan
2026-07-26 14:15,2026-07-26,ISTANBUL,1,30.0,4,4,226403,15:00,44.9,4,EFE KAPTAN,0.0744,0.100983019222053,0.1082124608471783,6.9,geri_kurulan
2026-07-26 14:15,2026-07-26,ISTANBUL,1,30.0,4,4,226403,15:00,44.9,5,GÖKKILIÇ,0.0266,0.0209042823738432,0.0254400674564065,29.35,geri_kurulan
2026-07-26 14:15,2026-07-26,ISTANBUL,1,30.0,4,4,226403,15:00,44.9,6,KARAT,0.0635,0.0995293262746964,0.1098038205655192,6.8,geri_kurulan
2026-07-26 14:15,2026-07-26,ISTANBUL,1,30.0,4,4,226403,15:00,44.9,7,ULUŞİRAN BEYİ,0.13,0.1630854884049175,0.1605733289990388,4.65,geri_kurulan
2026-07-26 14:15,2026-07-26,ISTANBUL,1,30.0,4,4,226403,15:00,44.9,8,QUEEN HANIM,0.2206,0.1487794097774036,0.1321532707691205,5.65,geri_kurulan
2026-07-26 14:15,2026-07-26,ISTANBUL,1,30.0,4,4,226403,15:00,44.9,9,TANKIZI,0.1684,0.2074004397427664,0.1964910473277712,3.8,geri_kurulan
2026-07-26 14:15,2026-07-26,ISTANBUL,1,30.0,4,4,226403,15:00,44.9,10,NAZÇEKMEZ,0.0794,0.0381570275745295,0.0387878431088587,19.25,geri_kurulan
2026-07-26 15:00,2026-07-26,ISTANBUL,2,30.0,1,5,226404,15:30,29.0,2,ALAZVUR,0.0109,0.0626070135271037,0.0926558429321755,6.6,geri_kurulan
2026-07-26 15:00,2026-07-26,ISTANBUL,2,30.0,1,5,226404,15:30,29.0,3,ALPLİ,0.1078,0.0550351435242361,0.0527179795993412,11.6,geri_kurulan
2026-07-26 15:00,2026-07-26,ISTANBUL,2,30.0,1,5,226404,15:30,29.0,4,KAFKAS YÜREKLİ,0.0501,0.0511218589925162,0.0563620795716459,10.85,geri_kurulan
2026-07-26 15:00,2026-07-26,ISTANBUL,2,30.0,1,5,226404,15:30,29.0,5,TOROSOĞLU,0.142,0.1878626904445445,0.1798613421624583,3.4,geri_kurulan
2026-07-26 15:00,2026-07-26,ISTANBUL,2,30.0,1,5,226404,15:30,29.0,6,YALNIZEDE,0.0939,0.1743847256147385,0.1798613421624583,3.4,geri_kurulan
